from ,to 
Pofalla,DB
Praetorius,AE
Hasselfeldt,DRK
Kampeter,BDA
Kapferer,BDEW
Kempf,BDI
Nemat,Telekom
Reiche,VKU
Röstel,SD
Röstel,EnBW
Schweitzer,DIHT
Grothus,BfB
Wodtke,GZW
Herntier,TST
Priggen,LEE
Vassiliadis,IGBCE
Scheidt,Verdi
Scheidt ,Eon 
Körzell,DGB
Kaiser,Greenpeace 
Weiger ,BUND
Niebert,DNR
Allmendinger,WZB
Schellnhuber ,WBGU
Lämmel,PKM
Platzeck,SPD
Pofalla,CDU
Tillich,CDU
Hasselfeldt,CDU
Kampeter,CDU
Kapferer,FDP
Reiche,CDU
Röstel,Grüne
Schweitzer,FDP
Wodtke,CDU
Kreuzberg,CDU
Priggen,Grüne
Vassiliadis,SPD
Scheidt,SPD
Körzell,SPD
Weiger,CDU
Lämmel,CDU
Lenz,CDU
Miersch,SPD
